"","x"
"116",0.952333907448045
"117",0.949702013026551
"118",0.130408895553358
"119",0.914571763099357
"120",0.914571763099357
"121",0.952333907448045
"122",0.914571763099357
"123",0.914571763099357
"124",0.952333907448045
"125",0.952333907448045
"126",0.914571763099357
"127",0.148290221385588
"128",0.914571763099357
"129",0.902164160356028
"130",0.148290221385588
"131",0.914571763099357
"132",0.148290221385588
"133",0.949702013026551
"134",0.156596356887635
"135",0.148290221385588
"136",0.919463483809974
"137",0.914571763099357
"138",0.156596356887635
"139",0.902164142492419
"140",0.914571763099357
"141",0.902164160356028
"142",0.148290221385588
"143",0.952333907447952
"144",0.914571763099357
"145",0.914571763099357
"146",0.914571763099357
"147",0.914571763099357
"148",0.914571763099357
"149",0.914571763099357
"150",0.914571763099357
"151",0.245240766596369
"152",0.234931648518571
"153",0.914571763099357
"154",0.949702013026551
"155",0.130408895553358
"156",0.949702013026551
"157",0.914571763099357
"158",0.949702013026551
"159",0.949702013026551
"160",0.952333907446896
"161",0.156596356887635
"162",0.952333907448045
"163",0.914571763099357
"164",0.952333907448045
"165",0.245240766596369
"166",0.949702013026551
"167",0.914571763099195
"168",0.949702013026551
"169",0.148290221385588
"170",0.148290221385588
"171",0.148290221385588
"172",0.234931648518571
"173",0.949702013026551
"174",0.914571763099357
"175",0.148290221385588
"176",0.949702013026551
"177",0.914571763099357
"178",0.234931648518571
"179",0.914571763099357
"180",0.914571763099357
"181",0.245240766596369
"182",0.234931648518571
"183",0.952333907448045
"184",0.914571763099357
"185",0.234931648518571
"186",0.846924450534024
"187",0.148290221385588
"188",0.148290221385588
"189",0.914571763099357
"190",0.0825515182610878
"191",0.914571763099357
"192",0.914571763099357
"193",0.148290221385588
"194",0.914571763099357
"195",0.919463483809974
"196",0.949702013026551
"197",0.234931648518571
"198",0.952333907448045
"199",0.914571763099357
"200",0.148290221385588
"201",0.902164160356028
"202",0.914571763099357
"203",0.914571763099357
"204",0.902164160353794
"205",0.234931648518571
"206",0.914571763099357
"207",0.949702013023987
"208",0.0825515182610878
"209",0.914571763099357
"210",0.914571763099357
"211",0.902164160356028
"212",0.949702013026551
"213",0.914571763099357
"214",0.148290221385588
"215",0.902164160356028
"216",0.952333907448044
"217",0.949702013026551
"218",0.914571763099357
"219",0.148290221385588
"220",0.148290221385588
"221",0.234931648518571
"222",0.148290221385588
"223",0.919463483809974
"224",0.914571763099357
"225",0.245240766596369
"226",0.949702013026551
"227",0.148290221385588
"228",0.949702013026551
"229",0.914571763095163
"230",0.148290221385588
"231",0.902164160356028
"232",0.234931648518571
"233",0.914571763099357
"234",0.919463483809974
"235",0.914571763099357
"236",0.130408895553358
"237",0.148290221385588
"238",0.949702013026551
"239",0.148290221385588
"240",0.914571763099357
"241",0.914571763099357
"242",0.148290221385588
"243",0.914571763099357
"244",0.148290221385588
"245",0.914571763099357
"246",0.914571763099357
"247",0.245240766596369
"248",0.914571763099357
"249",0.914571763099357
"250",0.914571763099357
"251",0.914571763099357
"252",0.148290221385588
"253",0.914571763099357
"254",0.952333907448045
"255",0.914571763099357
"256",0.949702013026551
"257",0.949702013026551
"258",0.914571763099357
"259",0.234931648518571
"260",0.949702013026551
"261",0.914571763099357
"262",0.919463483809974
"263",0.95233387020851
"264",0.952333907448045
"265",0.148290221385588
"266",0.148290221385588
"267",0.148290221385588
"268",0.914571763099357
"269",0.914571763099357
"270",0.952333907448045
"271",0.914571763099357
"272",0.949702013026551
"273",0.952333907448045
"274",0.148290221385588
"275",0.914571763099357
"276",0.949702013026551
"277",0.914571763099357
"278",0.130408895553358
"279",0.914571763099357
"280",0.914571763099357
"281",0.919461187148775
"282",0.914571763099357
"283",0.245240766596369
"284",0.949702013026551
"285",0.914571763099357
"286",0.914571763099264
"287",0.914571763099357
"288",0.914571763099357
"289",0.914571763099357
"290",0.949702013026551
"291",0.914571763099357
"292",0.914571763099357
"293",0.914571763099357
"294",0.902164160356028
"295",0.234931648518571
"296",0.234931648518571
"297",0.914571763099357
"298",0.914571763099357
"299",0.148290221385588
"300",0.902164160356028
"301",0.914571763099357
"302",0.234931648518571
"303",0.234931648518571
"304",0.156596356887635
"305",0.914571763099264
"306",0.846924450534024
"307",0.148290221385588
"308",0.148290221385588
"309",0.949702013025342
"310",0.914571763099357
"311",0.91456393740062
"312",0.949702013026551
"313",0.148290221385588
"314",0.902164160356028
"315",0.914571763099357
"316",0.90215531965101
"317",0.914571763099357
"318",0.245240766596369
"319",0.234931648518571
"320",0.952333907446896
"321",0.914571763099357
"322",0.846924450534024
"323",0.914571763099357
"324",0.914571763099357
"325",0.245240766596369
"326",0.846924450534024
"327",0.914571763099357
"328",0.914571763099357
"329",0.91456393740062
"330",0.949702013026551
"331",0.914571763099357
"332",0.148290221385588
"333",0.234931648518571
"334",0.914571763099357
"335",0.846924450534024
"336",0.914571763099357
"337",0.949702013026551
"338",0.914571763099357
"339",0.148290221385588
"340",0.148290221385588
"341",0.914571763099349
"342",0.914571763099357
"343",0.902164160356028
"344",0.130408895553358
"345",0.914571763099357
"346",0.245240766596369
"347",0.914571763099357
"348",0.148290221385588
"349",0.914571763099349
"350",0.914571763099357
"351",0.148290221385588
"352",0.245240766596369
"353",0.914571763099357
"354",0.914571763099357
"355",0.914571763099264
"356",0.902164160356028
"357",0.245240766596369
"358",0.914571763099357
"359",0.949702013026551
"360",0.234931648518571
"361",0.914571763099357
"362",0.91456393740062
"363",0.914571763099357
"364",0.846911465250146
"365",0.148290221385588
"366",0.91456393740062
"367",0.914571763099349
"368",0.234931648518571
"369",0.234931648518571
"370",0.234931648518571
"371",0.234931648518571
"372",0.234931648518571
"373",0.914571763099357
"374",0.902164160356028
"375",0.846924450534024
"376",0.148290221385588
"377",0.914571763099357
"378",0.952333898260818
"379",0.245240766596369
"380",0.148290221385588
"381",0.148290221385588
"382",0.949702013026551
"383",0.952333907448045
"384",0.949702013026551
"385",0.148290221385588
"386",0.952333907448045
"387",0.914571763099357
"388",0.914571763099357
"389",0.914571763099357
"390",0.919463483809974
"391",0.148290221385588
"392",0.949702013026551
"393",0.949702013026551
"394",0.952333907448045
"395",0.949702013026551
"396",0.245240766596369
"397",0.914571763099357
"398",0.914571763099356
"399",0.234931648518571
"400",0.914571763099357
"401",0.914571763099357
"402",0.914571763099357
"403",0.148290221385588
"404",0.245240766596369
"405",0.130408895553358
"406",0.914571763099357
"407",0.914571763099357
"408",0.846924450534024
"409",0.949702013026551
"410",0.914571763099357
"411",0.914571763099357
"412",0.914571763099357
"413",0.949702013026551
"414",0.914571763099357
"415",0.919463483809974
"416",0.914571763099357
"417",0.234931648518571
"418",0.148290221385588
"419",0.952333907448045
"420",0.919463483809974
"421",0.952333907448045
"422",0.902164160356028
"423",0.952333907448045
"424",0.914571763099357
"425",0.846924450534024
"426",0.148290221385588
"427",0.952333907448045
"428",0.234931648518571
"429",0.914571763099357
"430",0.148290221385588
"431",0.234931648518571
"432",0.952333907448045
"433",0.919463483809974
"434",0.952333907446896
"435",0.914571763099357
"436",0.148290221385588
"437",0.914571763099357
"438",0.914571763099357
"439",0.156596356887635
"440",0.148290221385588
"441",0.148290221385588
"442",0.949702013025342
"443",0.130408895553358
"444",0.949702013026551
"445",0.952333907448045
"446",0.148290221385588
"447",0.952333907446896
"448",0.234931648518571
"449",0.914571763099357
"450",0.148290221385588
"451",0.914571763099357
"452",0.902164160356028
"453",0.234931648518571
"454",0.245240766596369
"455",0.914571763099357
"456",0.914571763099357
"457",0.919463483809974
"458",0.245240766596369
"459",0.914571763099357
"460",0.902164160356028
"461",0.949702013026551
"462",0.919463483809974
"463",0.91456393740062
"464",0.902164160356028
"465",0.148290221385588
"466",0.914571763099357
"467",0.902164160356028
"468",0.949697228451363
"469",0.952333907448045
"470",0.914571763099357
"471",0.234931648518571
"472",0.914571763099357
"473",0.245240766596369
"474",0.846911465250146
"475",0.952333907448045
"476",0.914571763099357
"477",0.914571763099357
"478",0.91456393740062
"479",0.91456393740062
"480",0.949702013026551
"481",0.130408895553358
"482",0.952333907448045
"483",0.0825515182610878
"484",0.914571763099357
"485",0.846924450534024
"486",0.148290221385588
"487",0.914571763099264
"488",0.914571763099357
"489",0.914571763099357
"490",0.148290221385588
"491",0.148290221385588
"492",0.91456393740062
"493",0.148290221385588
"494",0.902164160356028
"495",0.148290221385588
"496",0.914571763099357
"497",0.949702013026452
"498",0.914571763099357
"499",0.914571763099357
"500",0.90216416035129
"501",0.914571763099357
"502",0.234931648518571
"503",0.902164160356028
"504",0.949702013026551
"505",0.245240766596369
"506",0.245240766596369
"507",0.148290221385588
"508",0.234931648518571
"509",0.914571763099357
"510",0.148290221385588
"511",0.919463483809886
"512",0.914571763099264
"513",0.949702013026551
"514",0.949702013026551
"515",0.914571763099357
"516",0.245240766596369
"517",0.914571763099357
"518",0.902164160356028
"519",0.234931648518571
"520",0.148290221385588
"521",0.234931648518571
"522",0.914571763099357
"523",0.914571763099357
"524",0.949697228451363
"525",0.245240766596369
"526",0.914571763099357
"527",0.949702013026452
"528",0.148290221385588
"529",0.914571763099357
"530",0.914571763099357
"531",0.234931648518571
"532",0.234931648518571
"533",0.949702013023987
"534",0.846911465250146
"535",0.914571763099357
"536",0.952333907448045
"537",0.148290221385588
"538",0.949702013026551
"539",0.914571763099357
"540",0.245240766596369
"541",0.148290221385588
"542",0.914571763097379
"543",0.914571763099357
"544",0.846924450534024
"545",0.245240766596369
"546",0.914571763099357
"547",0.914571763099357
"548",0.914571763099357
"549",0.914571763099264
"550",0.952333907448045
"551",0.952333907448045
"552",0.245240766596369
"553",0.148290221385588
"554",0.914571763099357
"555",0.148290221385588
"556",0.914571763099357
"557",0.914571763099357
"558",0.914571763099357
"559",0.902164160356028
"560",0.914571763099357
"561",0.902164160355845
"562",0.148290221385588
"563",0.914571763099357
"564",0.245240766596369
"565",0.914571763099357
"566",0.949702013026452
"567",0.148290221385588
"568",0.914571763099357
"569",0.914571763099357
"570",0.234931648518571
"571",0.914571763099357
"572",0.914571763099264
"573",0.234931648518571
"574",0.914571763099357
"575",0.914571763099357
"576",0.949697228451363
"577",0.914571763099357
"578",0.156596356887635
"579",0.914571763099349
"580",0.0825515182610878
"581",0.234931648518571
"582",0.148290221385588
"583",0.148290221385588
"584",0.952333907448045
"585",0.148290221385588
"586",0.914571763099357
"587",0.914571763099357
"588",0.914571763099357
"589",0.914571763099357
"590",0.902164160356028
"591",0.156596356887635
"592",0.914571763099264
"593",0.914571763099357
"594",0.949702013026551
"595",0.156596356887635
"596",0.914571763099357
"597",0.914571763099357
"598",0.148290221385588
"599",0.952333907448045
"600",0.914571763099357
"601",0.914571763099357
"602",0.914571763099357
"603",0.914571763099357
"604",0.914571763099357
"605",0.914571763099357
"606",0.902164160356028
"607",0.914571763099357
"608",0.952333907448045
"609",0.914571763099357
"610",0.919463483809974
"611",0.902164160356028
"612",0.914571763099357
"613",0.914571763099357
"614",0.914571763099264
"615",0.148290221385588
"616",0.148290221385588
"617",0.914571763099357
"618",0.846924447926815
"619",0.914571763099357
"620",0.234931648518571
"621",0.245240766596369
"622",0.919463483809886
"623",0.148290221385588
"624",0.949702013026551
"625",0.91456393740062
"626",0.245240766596369
"627",0.914571763099357
"628",0.914571763099357
"629",0.148290221385588
"630",0.914571763099357
"631",0.148290221385588
"632",0.914571763099357
"633",0.914571763099357
"634",0.914571763099349
"635",0.902164160356028
"636",0.914571763099195
"637",0.914571763099357
"638",0.148290221385588
"639",0.914571763099357
"640",0.949702013026551
"641",0.148290221385588
"642",0.148290221385588
"643",0.148290221385588
"644",0.914571763099357
"645",0.914571763099357
"646",0.148290221385588
"647",0.952333907448045
"648",0.148290221385588
"649",0.914571763099357
"650",0.914571763099349
"651",0.914571763099357
"652",0.148290221385588
"653",0.148290221385588
"654",0.148290221385588
"655",0.914571763099357
"656",0.148290221385588
"657",0.952333907448045
"658",0.914571763099357
"659",0.148290221385588
"660",0.914571763099357
"661",0.234931648518571
"662",0.914571763099357
"663",0.914571763099264
"664",0.914571763099357
"665",0.914571763099357
"666",0.914571763099357
"667",0.914571763099357
"668",0.914571763099357
"669",0.914571763099357
"670",0.914571763099357
"671",0.914571763099357
"672",0.914571763099357
"673",0.914571763099357
"674",0.148290221385588
"675",0.914571763099357
"676",0.148290221385588
"677",0.245240766596369
"678",0.234931648518571
"679",0.148290221385588
"680",0.914571763099357
"681",0.949702013026551
"682",0.914571763099357
"683",0.914571763099349
"684",0.949702013026551
"685",0.914571763099357
"686",0.914571763099357
"687",0.949702013026551
"688",0.914571763099357
"689",0.914571763099357
"690",0.914571763099357
"691",0.148290221385588
"692",0.130408895553358
"693",0.914571763099357
"694",0.949702013026551
"695",0.949702013026551
"696",0.148290221385588
"697",0.234931648518571
"698",0.914571763099357
"699",0.914571763099357
"700",0.949702013026551
"701",0.148290221385588
"702",0.914571763099357
"703",0.148290221385588
"704",0.914571763099357
"705",0.148290221385588
"706",0.914571763099357
"707",0.914571763099357
"708",0.914571763099357
"709",0.914571763099195
"710",0.952333907448045
"711",0.148290221385588
"712",0.914571763099357
"713",0.914571763099357
"714",0.148290221385588
"715",0.914571763099357
"716",0.914571763099357
"717",0.156596356887635
"718",0.914571763099357
"719",0.234931648518571
"720",0.148290221385588
"721",0.914571763099357
"722",0.914571763099357
"723",0.914571763099357
"724",0.949702013026551
"725",0.148290221385588
"726",0.914571763099357
"727",0.902164160356028
"728",0.148290221385588
"729",0.902164160356028
"730",0.914571763099357
"731",0.949702013026551
"732",0.949702013026551
"733",0.914571763099357
"734",0.949702013026551
"735",0.914571763099357
"736",0.914571763099357
"737",0.914571763099357
"738",0.234931648518571
"739",0.914571763099349
"740",0.914571763099357
"741",0.914571763099357
"742",0.148290221385588
"743",0.914571763099357
"744",0.914571763099357
"745",0.902164160356019
"746",0.148290221385588
"747",0.914571763099357
"748",0.148290221385588
"749",0.914571763099357
"750",0.914571763099357
"751",0.0825515182610878
"752",0.914571763099357
"753",0.914571763099357
"754",0.914571763099357
"755",0.914571763099357
"756",0.914571763099357
"757",0.148290221385588
"758",0.148290221385588
"759",0.148290221385588
"760",0.234931648518571
"761",0.952333907448045
"762",0.914571763099357
"763",0.914571763099357
"764",0.846924450534024
"765",0.914571763099357
"766",0.914571763099357
"767",0.914571763099357
"768",0.919463483809974
"769",0.914571763099357
"770",0.914571763099357
"771",0.148290221385588
"772",0.148290221385588
"773",0.914571763099357
"774",0.914571763099357
"775",0.148290221385588
"776",0.148290221385588
"777",0.148290221385588
"778",0.148290221385588
"779",0.902164160356028
"780",0.148290221385588
"781",0.148290221385588
"782",0.914571763099195
"783",0.148290221385588
"784",0.952333907448045
"785",0.949702013026495
"786",0.148290221385588
"787",0.914571763099349
"788",0.234931648518571
"789",0.914571763099357
"790",0.914571763099349
"791",0.949702013026551
"792",0.914571763099357
"793",0.914571763099357
"794",0.914571763099349
"795",0.914571763099357
"796",0.914571763099357
"797",0.914571763099357
"798",0.949702013026551
"799",0.914571763099357
"800",0.148290221385588
"801",0.919463483809974
"802",0.914571763099357
"803",0.914571763099357
"804",0.914571763099357
"805",0.914571763099357
"806",0.914571763099357
"807",0.914571763099357
"808",0.914571763099357
"809",0.914571763099357
"810",0.148290221385588
"811",0.914571763099264
"812",0.914571763099357
"813",0.148290221385588
"814",0.914571763099357
"815",0.914571763099357
"816",0.148290221385588
"817",0.914571763099357
"818",0.846924450534024
"819",0.914571763099357
"820",0.914571763099357
"821",0.914571763099357
"822",0.914571763099357
"823",0.914571763099357
"824",0.148290221385588
"825",0.914571763099357
"826",0.914571763099357
"827",0.952333907448045
"828",0.914571763099349
"829",0.914571763099349
"830",0.914571763099357
"831",0.914571763099357
"832",0.914571763099349
"833",0.914571763099357
"834",0.914571763099357
"835",0.914571763099357
"836",0.919463483809974
"837",0.914571763099357
"838",0.914571763099357
"839",0.914571763099264
"840",0.914571763099357
"841",0.148290221385588
"842",0.148290221385588
"843",0.914571763099349
"844",0.148290221385588
"845",0.148290221385588
"846",0.148290221385588
"847",0.914571763099349
"848",0.148290221385588
"849",0.914571763099357
"850",0.914571763099357
"851",0.914571763099357
"852",0.914571763099357
"853",0.914571763099357
"854",0.914571763099357
"855",0.914571763099357
"856",0.914571763099357
"857",0.914571763099357
"858",0.914571763099357
"859",0.245240766596369
"860",0.914571763099357
"861",0.914571763099357
"862",0.914571763099357
"863",0.914571763099349
"864",0.914571763099357
"865",0.914571763099357
"866",0.914571763099357
"867",0.914571763099357
"868",0.914571763099357
"869",0.914571763099357
"870",0.914571763099357
"871",0.914571763099357
"872",0.914571763099357
"873",0.148290221385588
"874",0.148290221385588
"875",0.914571763099357
"876",0.914571763099264
"877",0.914571763099357
"878",0.148290221385588
"879",0.914571763099357
"880",0.148290221385588
"881",0.914571763099357
"882",0.148290221385588
"883",0.914571763099357
"884",0.914571763099357
"885",0.914571763099357
"886",0.914571763099357
"887",0.914571763099357
"888",0.914571763099357
"889",0.914571763099357
"890",0.245240766596369
"891",0.914571763099357
"892",0.914571763099357
"893",0.914571763099357
"894",0.914571763099357
"895",0.914571763099357
"896",0.914571763099357
"897",0.148290221385588
"898",0.148290221385588
"899",0.914571763099349
"900",0.914571763099357
"901",0.914571763099357
"902",0.148290221385588
"903",0.914571763099357
"904",0.914571763099357
"905",0.914571763099357
"906",0.914571763099357
"907",0.914571763099357
"908",0.148290221385588
"909",0.914571763099349
"910",0.914571763099357
"911",0.914571763099349
"912",0.914571763099357
"913",0.914571763099349
"914",0.914571763099357
"915",0.914571763099357
"916",0.914571763099357
"917",0.914571763099357
"918",0.914571763099357
"919",0.914571763099357
"920",0.914571763099357
"921",0.148290221385588
"922",0.914571763099357
"923",0.914571763099357
"924",0.914571763099357
"925",0.914571763099357
"926",0.914571763099357
"927",0.148290221385588
"928",0.914571763099357
"929",0.148290221385588
"930",0.914571763099357
"931",0.914571763099357
"932",0.914571763099357
"933",0.914571763099357
"934",0.148290221385588
"935",0.148290221385588
"936",0.914571763099357
"937",0.914571763099357
"938",0.148290221385588
"939",0.914571763099357
"940",0.914571763099357
"941",0.148290221385588
"942",0.914571763099357
"943",0.914571763099357
"944",0.914571763099357
"945",0.914571763099357
"946",0.914571763099357
"947",0.914571763099357
"948",0.914571763099357
"949",0.914571763099357
"950",0.914571763099357
"951",0.914571763099357
"952",0.914571763099357
"953",0.914571763099357
"954",0.148290221385588
"955",0.148290221385588
"956",0.914571763099357
"957",0.148290221385588
"958",0.914571763099357
"959",0.914571763099357
"960",0.914571763099357
"961",0.914571763099357
"962",0.914571763099357
"963",0.914571763099357
"964",0.914571763099357
"965",0.914571763099357
"966",0.914571763099357
"967",0.914571763099357
